#Phi/Grad Power/mW
  0 0.39
 10 0.80
 20 1.29
 30 1.79
 40 2.27
 50 2.66
 60 2.88
 70 2.97
 80 2.82
 90 2.55
100 2.18
110 1.72
120 1.21
130 0.70
140 0.32
150 0.08
160 0.00
170 0.11
180 0.39
190 0.79
200 1.29
210 1.82
220 2.31
230 2.67
240 2.91
250 3.02
260 2.90
270 2.57
280 2.21
290 1.70
300 1.17
310 0.70
320 0.33
330 0.08
340 0.00
350 0.11
360 0.39
